data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/02/2026;1;Ana Beatriz Costa;450;PANINIS;28705,3;20;
01/02/2026;1;Ana Beatriz Costa;642;QUEIJINHOS;29290,72;44;
01/02/2026;1;Ana Beatriz Costa;681;LEITECONDENSADO;18330,15;50;
01/02/2026;2;Carlos Eduardo Silva;1;PANE;6636,8;50;
01/02/2026;2;Carlos Eduardo Silva;396;QUEIJO;24339,56;37;
01/02/2026;2;Carlos Eduardo Silva;540;IOG;25891,63;23;
01/02/2026;2;Carlos Eduardo Silva;449;BRINQUEDOS;18443,86;37;
01/02/2026;2;Carlos Eduardo Silva;406;NUMBERONE;21164,03;14;
01/02/2026;2;Carlos Eduardo Silva;467;BARRAS;23672,27;19;
01/02/2026;2;Carlos Eduardo Silva;457;PAÇOCA;5593,82;31;
01/02/2026;2;Carlos Eduardo Silva;456;BALA;5947,16;14;
01/02/2026;2;Carlos Eduardo Silva;450;PANINIS;6356,7;26;
01/02/2026;2;Carlos Eduardo Silva;642;QUEIJINHOS;18952,11;46;
01/02/2026;2;Carlos Eduardo Silva;681;LEITECONDENSADO;25540,48;26;
01/02/2026;3;Daniela Oliveira Santos;1;PANE;15190,82;38;
01/02/2026;3;Daniela Oliveira Santos;396;QUEIJO;20755,43;37;
01/02/2026;3;Daniela Oliveira Santos;540;IOG;12910,11;34;
01/02/2026;3;Daniela Oliveira Santos;449;BRINQUEDOS;21832,47;44;
01/02/2026;3;Daniela Oliveira Santos;406;NUMBERONE;5147,47;49;
01/02/2026;3;Daniela Oliveira Santos;467;BARRAS;6580,94;47;
01/02/2026;3;Daniela Oliveira Santos;457;PAÇOCA;6137,92;14;
01/02/2026;3;Daniela Oliveira Santos;456;BALA;13942,5;42;
01/02/2026;3;Daniela Oliveira Santos;450;PANINIS;7653,39;29;
01/02/2026;3;Daniela Oliveira Santos;642;QUEIJINHOS;20164,15;28;
01/02/2026;3;Daniela Oliveira Santos;681;LEITECONDENSADO;24131,86;38;
01/02/2026;4;Eduardo Almeida Neto;1;PANE;14535,34;11;
01/02/2026;4;Eduardo Almeida Neto;396;QUEIJO;16849,69;44;
01/02/2026;4;Eduardo Almeida Neto;540;IOG;10496,64;35;
01/02/2026;4;Eduardo Almeida Neto;449;BRINQUEDOS;24919,26;44;
01/02/2026;4;Eduardo Almeida Neto;406;NUMBERONE;12374,46;50;
01/02/2026;4;Eduardo Almeida Neto;467;BARRAS;8601,89;33;
01/02/2026;4;Eduardo Almeida Neto;457;PAÇOCA;28934,79;10;
01/02/2026;4;Eduardo Almeida Neto;456;BALA;18838,11;45;
01/02/2026;4;Eduardo Almeida Neto;450;PANINIS;8534,35;12;
01/02/2026;4;Eduardo Almeida Neto;642;QUEIJINHOS;5125,75;48;
01/02/2026;4;Eduardo Almeida Neto;681;LEITECONDENSADO;14852,04;45;
01/02/2026;5;Fernanda Lima Souza;1;PANE;28674,49;29;
01/02/2026;5;Fernanda Lima Souza;396;QUEIJO;10251,32;32;
01/02/2026;5;Fernanda Lima Souza;540;IOG;10293,42;42;
01/02/2026;5;Fernanda Lima Souza;449;BRINQUEDOS;8561,38;21;
01/02/2026;5;Fernanda Lima Souza;406;NUMBERONE;10519,7;26;
01/02/2026;5;Fernanda Lima Souza;467;BARRAS;9858,16;21;
01/02/2026;5;Fernanda Lima Souza;457;PAÇOCA;21774,45;46;
01/02/2026;5;Fernanda Lima Souza;456;BALA;26306,28;45;
01/02/2026;5;Fernanda Lima Souza;450;PANINIS;16531,63;45;
01/02/2026;5;Fernanda Lima Souza;642;QUEIJINHOS;6828,61;14;
01/02/2026;5;Fernanda Lima Souza;681;LEITECONDENSADO;11267,19;22;
01/02/2026;6;Gabriel Barbosa Rocha;1;PANE;23139,73;41;
01/02/2026;6;Gabriel Barbosa Rocha;396;QUEIJO;28788,5;32;
01/02/2026;6;Gabriel Barbosa Rocha;540;IOG;8205,38;25;
01/02/2026;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;7501,13;49;
01/02/2026;6;Gabriel Barbosa Rocha;406;NUMBERONE;6745,22;22;
01/02/2026;6;Gabriel Barbosa Rocha;467;BARRAS;12944,65;38;
01/02/2026;6;Gabriel Barbosa Rocha;457;PAÇOCA;13208,65;29;
01/02/2026;6;Gabriel Barbosa Rocha;456;BALA;22336,45;19;
01/02/2026;6;Gabriel Barbosa Rocha;450;PANINIS;19138,8;33;
01/02/2026;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;25192,49;37;
01/02/2026;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;9215,99;30;
01/02/2026;7;Helena Martins Dias;1;PANE;11154,38;24;
01/02/2026;7;Helena Martins Dias;396;QUEIJO;22804,98;37;
01/02/2026;7;Helena Martins Dias;540;IOG;11917;33;
01/02/2026;7;Helena Martins Dias;449;BRINQUEDOS;8357,65;31;
01/02/2026;7;Helena Martins Dias;406;NUMBERONE;26947,15;39;
01/02/2026;7;Helena Martins Dias;467;BARRAS;16133,95;29;
01/02/2026;7;Helena Martins Dias;457;PAÇOCA;17174,29;16;
01/02/2026;7;Helena Martins Dias;456;BALA;9394,25;48;
01/02/2026;7;Helena Martins Dias;450;PANINIS;7049,34;27;
01/02/2026;7;Helena Martins Dias;642;QUEIJINHOS;26467,84;18;
01/02/2026;7;Helena Martins Dias;681;LEITECONDENSADO;27282,43;22;
01/02/2026;8;Igor Pereira Gomes;1;PANE;11580,87;50;
01/02/2026;8;Igor Pereira Gomes;396;QUEIJO;6911,56;14;
01/02/2026;8;Igor Pereira Gomes;540;IOG;27302,63;42;
01/02/2026;8;Igor Pereira Gomes;449;BRINQUEDOS;20790,66;47;
01/02/2026;8;Igor Pereira Gomes;406;NUMBERONE;19472,52;47;
01/02/2026;8;Igor Pereira Gomes;467;BARRAS;10319,02;12;
01/02/2026;8;Igor Pereira Gomes;457;PAÇOCA;18789,85;44;
01/02/2026;8;Igor Pereira Gomes;456;BALA;27349,65;44;
01/02/2026;8;Igor Pereira Gomes;450;PANINIS;16802,6;19;
01/02/2026;8;Igor Pereira Gomes;642;QUEIJINHOS;14145,47;24;
01/02/2026;8;Igor Pereira Gomes;681;LEITECONDENSADO;27285,94;47;
01/02/2026;9;Julia Carvalho Ribeiro;1;PANE;23330,67;28;
01/02/2026;9;Julia Carvalho Ribeiro;396;QUEIJO;8347,03;42;
01/02/2026;9;Julia Carvalho Ribeiro;540;IOG;17760,3;35;
01/02/2026;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;14096,64;10;
01/02/2026;9;Julia Carvalho Ribeiro;406;NUMBERONE;21566,96;49;
01/02/2026;9;Julia Carvalho Ribeiro;467;BARRAS;22104,04;42;
01/02/2026;9;Julia Carvalho Ribeiro;457;PAÇOCA;8509,27;20;
01/02/2026;9;Julia Carvalho Ribeiro;456;BALA;9478,63;46;
01/02/2026;9;Julia Carvalho Ribeiro;450;PANINIS;21485,33;19;
01/02/2026;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;23398;40;
01/02/2026;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;28479,38;12;
01/02/2026;10;Lucas Fernandes Teixeira;1;PANE;10470,48;41;
01/02/2026;10;Lucas Fernandes Teixeira;396;QUEIJO;10793,75;26;
01/02/2026;10;Lucas Fernandes Teixeira;540;IOG;14235,88;12;
01/02/2026;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;21714,64;43;
01/02/2026;10;Lucas Fernandes Teixeira;406;NUMBERONE;27693,15;33;
01/02/2026;10;Lucas Fernandes Teixeira;467;BARRAS;14702,33;39;
01/02/2026;10;Lucas Fernandes Teixeira;457;PAÇOCA;27038,8;12;
01/02/2026;10;Lucas Fernandes Teixeira;456;BALA;29514,75;30;
01/02/2026;10;Lucas Fernandes Teixeira;450;PANINIS;7580,63;43;
01/02/2026;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;20839,18;27;
01/02/2026;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;25871,81;26;
01/02/2026;11;Mariana Campos Araujo;1;PANE;19465,79;46;
01/02/2026;11;Mariana Campos Araujo;396;QUEIJO;9346,25;34;
01/02/2026;11;Mariana Campos Araujo;540;IOG;14132,42;14;
01/02/2026;11;Mariana Campos Araujo;449;BRINQUEDOS;17916,57;34;
01/02/2026;11;Mariana Campos Araujo;406;NUMBERONE;29316,85;24;
01/02/2026;11;Mariana Campos Araujo;467;BARRAS;17909,3;32;
01/02/2026;11;Mariana Campos Araujo;457;PAÇOCA;25430,92;32;
01/02/2026;11;Mariana Campos Araujo;456;BALA;17171,54;40;
01/02/2026;11;Mariana Campos Araujo;450;PANINIS;27179,3;10;
01/02/2026;11;Mariana Campos Araujo;642;QUEIJINHOS;17545,93;18;
01/02/2026;11;Mariana Campos Araujo;681;LEITECONDENSADO;15997,47;24;
01/02/2026;12;Nicolas Moreira Lopes;1;PANE;6927,21;27;
01/02/2026;12;Nicolas Moreira Lopes;396;QUEIJO;10287,93;21;
01/02/2026;12;Nicolas Moreira Lopes;540;IOG;8933,93;48;
01/02/2026;12;Nicolas Moreira Lopes;449;BRINQUEDOS;22932,57;17;
01/02/2026;12;Nicolas Moreira Lopes;406;NUMBERONE;21527,74;36;
01/02/2026;12;Nicolas Moreira Lopes;467;BARRAS;25279,32;17;
01/02/2026;12;Nicolas Moreira Lopes;457;PAÇOCA;17037,92;40;
01/02/2026;12;Nicolas Moreira Lopes;456;BALA;16975,53;47;
01/02/2026;12;Nicolas Moreira Lopes;450;PANINIS;9031,16;36;
01/02/2026;12;Nicolas Moreira Lopes;642;QUEIJINHOS;5561,15;12;
01/02/2026;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;8197,13;47;
01/02/2026;13;Patricia Azevedo Castro;1;PANE;9028,23;50;
01/02/2026;13;Patricia Azevedo Castro;396;QUEIJO;17816,07;46;
01/02/2026;13;Patricia Azevedo Castro;540;IOG;8671,63;20;
01/02/2026;13;Patricia Azevedo Castro;449;BRINQUEDOS;11456,49;21;
01/02/2026;13;Patricia Azevedo Castro;406;NUMBERONE;17916,02;35;
01/02/2026;13;Patricia Azevedo Castro;467;BARRAS;19983,94;46;
01/02/2026;13;Patricia Azevedo Castro;457;PAÇOCA;20940,57;28;
01/02/2026;13;Patricia Azevedo Castro;456;BALA;28681,35;23;
01/02/2026;13;Patricia Azevedo Castro;450;PANINIS;16230,08;40;
01/02/2026;13;Patricia Azevedo Castro;642;QUEIJINHOS;26682,56;20;
01/02/2026;13;Patricia Azevedo Castro;681;LEITECONDENSADO;10484,1;36;
01/02/2026;14;Rafael Monteiro Cardoso;1;PANE;20020,97;47;
01/02/2026;14;Rafael Monteiro Cardoso;396;QUEIJO;25511,33;21;
01/02/2026;14;Rafael Monteiro Cardoso;540;IOG;20580,29;42;
01/02/2026;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;11613,02;31;
01/02/2026;14;Rafael Monteiro Cardoso;406;NUMBERONE;28058,8;48;
01/02/2026;14;Rafael Monteiro Cardoso;467;BARRAS;19764,9;24;
01/02/2026;14;Rafael Monteiro Cardoso;457;PAÇOCA;14455,28;18;
01/02/2026;14;Rafael Monteiro Cardoso;456;BALA;7714,25;22;
01/02/2026;14;Rafael Monteiro Cardoso;450;PANINIS;18067,78;42;
01/02/2026;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;22109,2;19;
01/02/2026;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;20137,78;21;
01/02/2026;15;Sandra Vieira Nunes;1;PANE;16896,73;49;
01/02/2026;15;Sandra Vieira Nunes;396;QUEIJO;19995,35;44;
01/02/2026;15;Sandra Vieira Nunes;540;IOG;17583,23;17;
01/02/2026;15;Sandra Vieira Nunes;449;BRINQUEDOS;7329,75;18;
01/02/2026;15;Sandra Vieira Nunes;406;NUMBERONE;27549,62;44;
01/02/2026;15;Sandra Vieira Nunes;467;BARRAS;25688,04;37;
01/02/2026;15;Sandra Vieira Nunes;457;PAÇOCA;18051,11;33;
01/02/2026;15;Sandra Vieira Nunes;456;BALA;26870,61;43;
01/02/2026;15;Sandra Vieira Nunes;450;PANINIS;15723,91;40;
01/02/2026;15;Sandra Vieira Nunes;642;QUEIJINHOS;24738,89;34;
01/02/2026;15;Sandra Vieira Nunes;681;LEITECONDENSADO;13762,95;46;
01/02/2026;16;Thiago Correia Pinto;1;PANE;7442,92;18;
01/02/2026;16;Thiago Correia Pinto;396;QUEIJO;11362,95;24;
01/02/2026;16;Thiago Correia Pinto;540;IOG;27752,13;15;
01/02/2026;16;Thiago Correia Pinto;449;BRINQUEDOS;12081,67;44;
01/02/2026;16;Thiago Correia Pinto;406;NUMBERONE;15216,17;22;
01/02/2026;16;Thiago Correia Pinto;467;BARRAS;5136,74;10;
01/02/2026;16;Thiago Correia Pinto;457;PAÇOCA;19449,68;17;
01/02/2026;16;Thiago Correia Pinto;456;BALA;17994,05;34;
01/02/2026;16;Thiago Correia Pinto;450;PANINIS;21363,65;30;
01/02/2026;16;Thiago Correia Pinto;642;QUEIJINHOS;15221,13;16;
01/02/2026;16;Thiago Correia Pinto;681;LEITECONDENSADO;8869,47;47;
01/02/2026;17;Vanessa Barbosa Melo;1;PANE;11340,82;44;
01/02/2026;17;Vanessa Barbosa Melo;396;QUEIJO;15589,04;33;
01/02/2026;17;Vanessa Barbosa Melo;540;IOG;20297,02;35;
01/02/2026;17;Vanessa Barbosa Melo;449;BRINQUEDOS;23874,3;36;
01/02/2026;17;Vanessa Barbosa Melo;406;NUMBERONE;18802,62;45;
01/02/2026;17;Vanessa Barbosa Melo;467;BARRAS;17061,69;33;
01/02/2026;17;Vanessa Barbosa Melo;457;PAÇOCA;18977,35;40;
01/02/2026;17;Vanessa Barbosa Melo;456;BALA;11344,44;29;
01/02/2026;17;Vanessa Barbosa Melo;450;PANINIS;19441,28;35;
01/02/2026;17;Vanessa Barbosa Melo;642;QUEIJINHOS;23394,56;17;
01/02/2026;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;23695,36;38;
01/02/2026;18;William Santos Cruz;1;PANE;24577,73;20;
01/02/2026;18;William Santos Cruz;396;QUEIJO;7506,97;42;
01/02/2026;18;William Santos Cruz;540;IOG;15014,02;31;
01/02/2026;18;William Santos Cruz;449;BRINQUEDOS;25021,34;49;
01/02/2026;18;William Santos Cruz;406;NUMBERONE;22426,44;13;
01/02/2026;18;William Santos Cruz;467;BARRAS;9018,45;50;
01/02/2026;18;William Santos Cruz;457;PAÇOCA;5132,27;15;
01/02/2026;18;William Santos Cruz;456;BALA;25581,39;40;
01/02/2026;18;William Santos Cruz;450;PANINIS;28146,55;37;
01/02/2026;18;William Santos Cruz;642;QUEIJINHOS;7203,52;26;
01/02/2026;18;William Santos Cruz;681;LEITECONDENSADO;10544,26;15;
01/02/2026;19;Yara Oliveira Campos;1;PANE;20225,72;34;
01/02/2026;19;Yara Oliveira Campos;396;QUEIJO;28267,13;35;
01/02/2026;19;Yara Oliveira Campos;540;IOG;20349,14;43;
01/02/2026;19;Yara Oliveira Campos;449;BRINQUEDOS;12161,73;48;
01/02/2026;19;Yara Oliveira Campos;406;NUMBERONE;6436,58;21;
01/02/2026;19;Yara Oliveira Campos;467;BARRAS;21007,28;38;
01/02/2026;19;Yara Oliveira Campos;457;PAÇOCA;5267,76;43;
01/02/2026;19;Yara Oliveira Campos;456;BALA;12150,16;12;
01/02/2026;19;Yara Oliveira Campos;450;PANINIS;24598,99;42;
01/02/2026;19;Yara Oliveira Campos;642;QUEIJINHOS;17895,34;24;
01/02/2026;19;Yara Oliveira Campos;681;LEITECONDENSADO;20379,75;12;
01/02/2026;20;Bruno Costa Andrade;1;PANE;13993,5;10;
01/02/2026;20;Bruno Costa Andrade;396;QUEIJO;29391,15;15;
01/02/2026;20;Bruno Costa Andrade;540;IOG;29920,43;35;
01/02/2026;20;Bruno Costa Andrade;449;BRINQUEDOS;13828,19;35;
01/02/2026;20;Bruno Costa Andrade;406;NUMBERONE;15136,27;22;
01/02/2026;20;Bruno Costa Andrade;467;BARRAS;17943,57;14;
01/02/2026;20;Bruno Costa Andrade;457;PAÇOCA;27979,44;45;
01/02/2026;20;Bruno Costa Andrade;456;BALA;12112,35;45;
01/02/2026;20;Bruno Costa Andrade;450;PANINIS;27875,22;32;
01/02/2026;20;Bruno Costa Andrade;642;QUEIJINHOS;13686,88;27;
01/02/2026;20;Bruno Costa Andrade;681;LEITECONDENSADO;10657,39;22;
01/03/2026;1;Ana Beatriz Costa;1;PANE;16368,98;35;
01/03/2026;1;Ana Beatriz Costa;396;QUEIJO;19372,67;26;
01/03/2026;1;Ana Beatriz Costa;540;IOG;9375,87;42;
01/03/2026;1;Ana Beatriz Costa;449;BRINQUEDOS;7661,62;14;
01/03/2026;1;Ana Beatriz Costa;406;NUMBERONE;17579,23;31;
01/03/2026;1;Ana Beatriz Costa;467;BARRAS;28675,39;42;
01/03/2026;1;Ana Beatriz Costa;457;PAÇOCA;28917,73;44;
01/03/2026;1;Ana Beatriz Costa;456;BALA;25328,68;46;
01/03/2026;1;Ana Beatriz Costa;450;PANINIS;11253,54;38;
01/03/2026;1;Ana Beatriz Costa;642;QUEIJINHOS;29151,39;46;
01/03/2026;1;Ana Beatriz Costa;681;LEITECONDENSADO;17090,75;25;
01/03/2026;2;Carlos Eduardo Silva;1;PANE;23936,83;39;
01/03/2026;2;Carlos Eduardo Silva;396;QUEIJO;22039,87;47;
01/03/2026;2;Carlos Eduardo Silva;540;IOG;26550,58;40;
01/03/2026;2;Carlos Eduardo Silva;449;BRINQUEDOS;7906,71;14;
01/03/2026;2;Carlos Eduardo Silva;406;NUMBERONE;14566,83;24;
01/03/2026;2;Carlos Eduardo Silva;467;BARRAS;21922,82;24;
01/03/2026;2;Carlos Eduardo Silva;457;PAÇOCA;25004,04;36;
01/03/2026;2;Carlos Eduardo Silva;456;BALA;28886,14;43;
01/03/2026;2;Carlos Eduardo Silva;450;PANINIS;18391,3;26;
01/03/2026;2;Carlos Eduardo Silva;642;QUEIJINHOS;11206,44;15;
01/03/2026;2;Carlos Eduardo Silva;681;LEITECONDENSADO;14973,27;31;
01/03/2026;3;Daniela Oliveira Santos;1;PANE;6900,72;21;
01/03/2026;3;Daniela Oliveira Santos;396;QUEIJO;16913,89;32;
01/03/2026;3;Daniela Oliveira Santos;540;IOG;10464,15;46;
01/03/2026;3;Daniela Oliveira Santos;449;BRINQUEDOS;11726,9;22;
01/03/2026;3;Daniela Oliveira Santos;406;NUMBERONE;17474,98;22;
01/03/2026;3;Daniela Oliveira Santos;467;BARRAS;10871,53;25;
01/03/2026;3;Daniela Oliveira Santos;457;PAÇOCA;26818,56;23;
01/03/2026;3;Daniela Oliveira Santos;456;BALA;10730,19;25;
01/03/2026;3;Daniela Oliveira Santos;450;PANINIS;25908,37;32;
01/03/2026;3;Daniela Oliveira Santos;642;QUEIJINHOS;8899,89;16;
01/03/2026;3;Daniela Oliveira Santos;681;LEITECONDENSADO;7996,96;15;
01/03/2026;4;Eduardo Almeida Neto;1;PANE;21895,3;41;
01/03/2026;4;Eduardo Almeida Neto;396;QUEIJO;20345,67;44;
01/03/2026;4;Eduardo Almeida Neto;540;IOG;28949,83;40;
01/03/2026;4;Eduardo Almeida Neto;449;BRINQUEDOS;14279,91;30;
01/03/2026;4;Eduardo Almeida Neto;406;NUMBERONE;17308,51;46;
01/03/2026;4;Eduardo Almeida Neto;467;BARRAS;26719,22;41;
01/03/2026;4;Eduardo Almeida Neto;457;PAÇOCA;9571,8;42;
01/03/2026;4;Eduardo Almeida Neto;456;BALA;12006,67;24;
01/03/2026;4;Eduardo Almeida Neto;450;PANINIS;23754,24;18;
01/03/2026;4;Eduardo Almeida Neto;642;QUEIJINHOS;6353,7;37;
01/03/2026;4;Eduardo Almeida Neto;681;LEITECONDENSADO;16958;44;
01/03/2026;5;Fernanda Lima Souza;1;PANE;5814,07;32;
01/03/2026;5;Fernanda Lima Souza;396;QUEIJO;14842,92;21;
01/03/2026;5;Fernanda Lima Souza;540;IOG;16429,9;17;
01/03/2026;5;Fernanda Lima Souza;449;BRINQUEDOS;22456,11;39;
01/03/2026;5;Fernanda Lima Souza;406;NUMBERONE;12891,28;10;
01/03/2026;5;Fernanda Lima Souza;467;BARRAS;5295,5;23;
01/03/2026;5;Fernanda Lima Souza;457;PAÇOCA;14485,7;16;
01/03/2026;5;Fernanda Lima Souza;456;BALA;13135,91;49;
01/03/2026;5;Fernanda Lima Souza;450;PANINIS;26546,05;21;
01/03/2026;5;Fernanda Lima Souza;642;QUEIJINHOS;18714,09;25;
01/03/2026;5;Fernanda Lima Souza;681;LEITECONDENSADO;11735,21;49;
01/03/2026;6;Gabriel Barbosa Rocha;1;PANE;13577,41;21;
01/03/2026;6;Gabriel Barbosa Rocha;396;QUEIJO;17469,25;23;
01/03/2026;6;Gabriel Barbosa Rocha;540;IOG;15477,32;33;
01/03/2026;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;14126,95;35;
01/03/2026;6;Gabriel Barbosa Rocha;406;NUMBERONE;11990,74;21;
01/03/2026;6;Gabriel Barbosa Rocha;467;BARRAS;19285,24;46;
01/03/2026;6;Gabriel Barbosa Rocha;457;PAÇOCA;22150,3;16;
01/03/2026;6;Gabriel Barbosa Rocha;456;BALA;23020,39;25;
01/03/2026;6;Gabriel Barbosa Rocha;450;PANINIS;18883,5;34;
01/03/2026;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;9901,58;19;
01/03/2026;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;16824,68;10;
01/03/2026;7;Helena Martins Dias;1;PANE;9415,18;41;
01/03/2026;7;Helena Martins Dias;396;QUEIJO;8361,79;50;
01/03/2026;7;Helena Martins Dias;540;IOG;17925,17;30;
01/03/2026;7;Helena Martins Dias;449;BRINQUEDOS;24633,32;29;
01/03/2026;7;Helena Martins Dias;406;NUMBERONE;11274,35;46;
01/03/2026;7;Helena Martins Dias;467;BARRAS;6192,73;16;
01/03/2026;7;Helena Martins Dias;457;PAÇOCA;22263,58;13;
01/03/2026;7;Helena Martins Dias;456;BALA;10386,68;26;
01/03/2026;7;Helena Martins Dias;450;PANINIS;16913,49;50;
01/03/2026;7;Helena Martins Dias;642;QUEIJINHOS;7407,55;31;
01/03/2026;7;Helena Martins Dias;681;LEITECONDENSADO;11494,23;33;
01/03/2026;8;Igor Pereira Gomes;1;PANE;19008,75;26;
01/03/2026;8;Igor Pereira Gomes;396;QUEIJO;13603,51;36;
01/03/2026;8;Igor Pereira Gomes;540;IOG;8030,94;48;
01/03/2026;8;Igor Pereira Gomes;449;BRINQUEDOS;9973,95;46;
01/03/2026;8;Igor Pereira Gomes;406;NUMBERONE;21246,64;44;
01/03/2026;8;Igor Pereira Gomes;467;BARRAS;9363,47;28;
01/03/2026;8;Igor Pereira Gomes;457;PAÇOCA;13877,73;42;
01/03/2026;8;Igor Pereira Gomes;456;BALA;17187,34;38;
01/03/2026;8;Igor Pereira Gomes;450;PANINIS;27240,81;34;
01/03/2026;8;Igor Pereira Gomes;642;QUEIJINHOS;20341,59;39;
01/03/2026;8;Igor Pereira Gomes;681;LEITECONDENSADO;20792,81;19;
01/03/2026;9;Julia Carvalho Ribeiro;1;PANE;26706,44;50;
01/03/2026;9;Julia Carvalho Ribeiro;396;QUEIJO;25192,93;31;
01/03/2026;9;Julia Carvalho Ribeiro;540;IOG;15545,41;49;
01/03/2026;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;19290,94;14;
01/03/2026;9;Julia Carvalho Ribeiro;406;NUMBERONE;6977,8;31;
01/03/2026;9;Julia Carvalho Ribeiro;467;BARRAS;10705,45;30;
01/03/2026;9;Julia Carvalho Ribeiro;457;PAÇOCA;21325,33;27;
01/03/2026;9;Julia Carvalho Ribeiro;456;BALA;20134,62;35;
01/03/2026;9;Julia Carvalho Ribeiro;450;PANINIS;11781,2;38;
01/03/2026;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;24524,35;33;
01/03/2026;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;23697,39;43;
01/03/2026;10;Lucas Fernandes Teixeira;1;PANE;29138,15;36;
01/03/2026;10;Lucas Fernandes Teixeira;396;QUEIJO;9182,95;11;
01/03/2026;10;Lucas Fernandes Teixeira;540;IOG;8126;25;
01/03/2026;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;21550,56;15;
01/03/2026;10;Lucas Fernandes Teixeira;406;NUMBERONE;10264,29;35;
01/03/2026;10;Lucas Fernandes Teixeira;467;BARRAS;7575,23;14;
01/03/2026;10;Lucas Fernandes Teixeira;457;PAÇOCA;28419,84;40;
01/03/2026;10;Lucas Fernandes Teixeira;456;BALA;18710,84;11;
01/03/2026;10;Lucas Fernandes Teixeira;450;PANINIS;24273,34;43;
01/03/2026;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;24124,91;15;
01/03/2026;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;7598,21;49;
01/03/2026;11;Mariana Campos Araujo;1;PANE;8881,86;34;
01/03/2026;11;Mariana Campos Araujo;396;QUEIJO;12734,27;25;
01/03/2026;11;Mariana Campos Araujo;540;IOG;23439,83;38;
01/03/2026;11;Mariana Campos Araujo;449;BRINQUEDOS;20662,02;18;
01/03/2026;11;Mariana Campos Araujo;406;NUMBERONE;18168,56;20;
01/03/2026;11;Mariana Campos Araujo;467;BARRAS;5714,28;32;
01/03/2026;11;Mariana Campos Araujo;457;PAÇOCA;26509,22;30;
01/03/2026;11;Mariana Campos Araujo;456;BALA;26606,03;39;
01/03/2026;11;Mariana Campos Araujo;450;PANINIS;29374,54;44;
01/03/2026;11;Mariana Campos Araujo;642;QUEIJINHOS;28371,44;45;
01/03/2026;11;Mariana Campos Araujo;681;LEITECONDENSADO;16121,12;44;
01/03/2026;12;Nicolas Moreira Lopes;1;PANE;9425,92;48;
01/03/2026;12;Nicolas Moreira Lopes;396;QUEIJO;16413,59;50;
01/03/2026;12;Nicolas Moreira Lopes;540;IOG;26932,34;37;
01/03/2026;12;Nicolas Moreira Lopes;449;BRINQUEDOS;18086,5;50;
01/03/2026;12;Nicolas Moreira Lopes;406;NUMBERONE;18344,6;32;
01/03/2026;12;Nicolas Moreira Lopes;467;BARRAS;17041,29;24;
01/03/2026;12;Nicolas Moreira Lopes;457;PAÇOCA;25117,69;38;
01/03/2026;12;Nicolas Moreira Lopes;456;BALA;12696,71;36;
01/03/2026;12;Nicolas Moreira Lopes;450;PANINIS;11495,18;29;
01/03/2026;12;Nicolas Moreira Lopes;642;QUEIJINHOS;5263,9;43;
01/03/2026;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;25384,5;18;
01/03/2026;13;Patricia Azevedo Castro;1;PANE;13597,12;40;
01/03/2026;13;Patricia Azevedo Castro;396;QUEIJO;18377,47;41;
01/03/2026;13;Patricia Azevedo Castro;540;IOG;28673,94;40;
01/03/2026;13;Patricia Azevedo Castro;449;BRINQUEDOS;12490,26;37;
01/03/2026;13;Patricia Azevedo Castro;406;NUMBERONE;24949,12;48;
01/03/2026;13;Patricia Azevedo Castro;467;BARRAS;10780,39;10;
01/03/2026;13;Patricia Azevedo Castro;457;PAÇOCA;18705,31;22;
01/03/2026;13;Patricia Azevedo Castro;456;BALA;15293,4;45;
01/03/2026;13;Patricia Azevedo Castro;450;PANINIS;15927,66;25;
01/03/2026;13;Patricia Azevedo Castro;642;QUEIJINHOS;9081,74;34;
01/03/2026;13;Patricia Azevedo Castro;681;LEITECONDENSADO;25710,67;24;
01/03/2026;14;Rafael Monteiro Cardoso;1;PANE;11574,51;37;
01/03/2026;14;Rafael Monteiro Cardoso;396;QUEIJO;20633,08;43;
01/03/2026;14;Rafael Monteiro Cardoso;540;IOG;24113,46;49;
