data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2026-04-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;11679.58;37
2026-04-01;2;Carlos Eduardo Silva;406;NUMBERONE;13638.1;14
2026-04-01;2;Carlos Eduardo Silva;467;BARRAS;15444.03;19
2026-04-01;2;Carlos Eduardo Silva;457;PAÇOCA;2427.55;31
2026-04-01;2;Carlos Eduardo Silva;456;BALA;2681.95;14
2026-04-01;2;Carlos Eduardo Silva;450;PANINIS;2976.83;26
2026-04-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;12045.52;46
2026-04-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;16789.15;26
2026-04-01;3;Daniela Oliveira Santos;1;PANE;9337.39;38
2026-04-01;3;Daniela Oliveira Santos;396;QUEIJO;13343.91;37
2026-04-01;3;Daniela Oliveira Santos;540;IOG;7695.28;34
2026-04-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;14119.38;44
2026-04-01;3;Daniela Oliveira Santos;406;NUMBERONE;2106.18;49
2026-04-01;3;Daniela Oliveira Santos;467;BARRAS;3138.28;47
2026-04-01;3;Daniela Oliveira Santos;457;PAÇOCA;2819.3;14
2026-04-01;3;Daniela Oliveira Santos;456;BALA;8438.6;42
2026-04-01;3;Daniela Oliveira Santos;450;PANINIS;3910.44;29
2026-04-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;12918.19;28
2026-04-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;15774.94;38
2026-04-01;4;Eduardo Almeida Neto;1;PANE;8865.44;11
2026-04-01;4;Eduardo Almeida Neto;396;QUEIJO;10531.78;44
2026-04-01;4;Eduardo Almeida Neto;540;IOG;5957.58;35
2026-04-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;16341.87;44
2026-04-01;4;Eduardo Almeida Neto;406;NUMBERONE;7309.61;50
2026-04-01;4;Eduardo Almeida Neto;467;BARRAS;4593.36;33
2026-04-01;4;Eduardo Almeida Neto;457;PAÇOCA;19233.05;10
2026-04-01;4;Eduardo Almeida Neto;456;BALA;11963.44;45
2026-04-01;4;Eduardo Almeida Neto;450;PANINIS;4544.73;12
2026-04-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;2090.54;48
2026-04-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;9093.47;45
2026-04-01;5;Fernanda Lima Souza;1;PANE;19045.63;29
2026-04-01;5;Fernanda Lima Souza;396;QUEIJO;5780.95;32
2026-04-01;5;Fernanda Lima Souza;540;IOG;5811.26;42
2026-04-01;5;Fernanda Lima Souza;449;BRINQUEDOS;4564.19;21
2026-04-01;5;Fernanda Lima Souza;406;NUMBERONE;5974.18;26
2026-04-01;5;Fernanda Lima Souza;467;BARRAS;5497.87;21
2026-04-01;5;Fernanda Lima Souza;457;PAÇOCA;14077.6;46
2026-04-01;5;Fernanda Lima Souza;456;BALA;17340.52;45
2026-04-01;5;Fernanda Lima Souza;450;PANINIS;10302.77;45
2026-04-01;5;Fernanda Lima Souza;642;QUEIJINHOS;3316.6;14
2026-04-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;6512.38;22
2026-04-01;6;Gabriel Barbosa Rocha;1;PANE;15060.61;41
2026-04-01;6;Gabriel Barbosa Rocha;396;QUEIJO;19127.72;32
2026-04-01;6;Gabriel Barbosa Rocha;540;IOG;4307.87;25
2026-04-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;3800.81;49
2026-04-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;3256.56;22
2026-04-01;6;Gabriel Barbosa Rocha;467;BARRAS;7720.15;38
2026-04-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;7910.23;29
2026-04-01;6;Gabriel Barbosa Rocha;456;BALA;14482.25;19
2026-04-01;6;Gabriel Barbosa Rocha;450;PANINIS;12179.94;33
2026-04-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;16538.6;37
2026-04-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;5035.51;30
2026-04-01;7;Helena Martins Dias;1;PANE;6431.15;24
2026-04-01;7;Helena Martins Dias;396;QUEIJO;14819.58;37
2026-04-01;7;Helena Martins Dias;540;IOG;6980.24;33
2026-04-01;7;Helena Martins Dias;449;BRINQUEDOS;4417.5;31
2026-04-01;7;Helena Martins Dias;406;NUMBERONE;17801.94;39
2026-04-01;7;Helena Martins Dias;467;BARRAS;10016.44;29
2026-04-01;7;Helena Martins Dias;457;PAÇOCA;10765.48;16
2026-04-01;7;Helena Martins Dias;456;BALA;5163.86;48
2026-04-01;7;Helena Martins Dias;450;PANINIS;3475.53;27
2026-04-01;7;Helena Martins Dias;642;QUEIJINHOS;17456.85;18
2026-04-01;7;Helena Martins Dias;681;LEITECONDENSADO;18043.35;22
2026-04-01;8;Igor Pereira Gomes;1;PANE;6738.22;50
2026-04-01;8;Igor Pereira Gomes;396;QUEIJO;3376.32;14
2026-04-01;8;Igor Pereira Gomes;540;IOG;18057.89;42
2026-04-01;8;Igor Pereira Gomes;449;BRINQUEDOS;13369.28;47
2026-04-01;8;Igor Pereira Gomes;406;NUMBERONE;12420.21;47
2026-04-01;8;Igor Pereira Gomes;467;BARRAS;5829.69;12
2026-04-01;8;Igor Pereira Gomes;457;PAÇOCA;11928.69;44
2026-04-01;8;Igor Pereira Gomes;456;BALA;18091.75;44
2026-04-01;8;Igor Pereira Gomes;450;PANINIS;10497.87;19
2026-04-01;8;Igor Pereira Gomes;642;QUEIJINHOS;8584.74;24
2026-04-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;18045.88;47
2026-04-01;9;Julia Carvalho Ribeiro;1;PANE;15198.08;28
2026-04-01;9;Julia Carvalho Ribeiro;396;QUEIJO;4409.86;42
2026-04-01;9;Julia Carvalho Ribeiro;540;IOG;11187.42;35
2026-04-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;8549.58;10
2026-04-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;13928.21;49
2026-04-01;9;Julia Carvalho Ribeiro;467;BARRAS;14314.91;42
2026-04-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;4526.67;20
2026-04-01;9;Julia Carvalho Ribeiro;456;BALA;5224.61;46
2026-04-01;9;Julia Carvalho Ribeiro;450;PANINIS;13869.44;19
2026-04-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;15246.56;40
2026-04-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;18905.15;12
2026-04-01;10;Lucas Fernandes Teixeira;1;PANE;5938.74;41
2026-04-01;10;Lucas Fernandes Teixeira;396;QUEIJO;6171.5;26
2026-04-01;10;Lucas Fernandes Teixeira;540;IOG;8649.83;12
2026-04-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;14034.54;43
2026-04-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;18339.07;33
2026-04-01;10;Lucas Fernandes Teixeira;467;BARRAS;8985.68;39
2026-04-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;17867.94;12
2026-04-01;10;Lucas Fernandes Teixeira;456;BALA;19650.62;30
2026-04-01;10;Lucas Fernandes Teixeira;450;PANINIS;3858.05;43
2026-04-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;13404.21;27
2026-04-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;17027.7;26
2026-04-01;11;Mariana Campos Araujo;1;PANE;12415.37;46
2026-04-01;11;Mariana Campos Araujo;396;QUEIJO;5129.3;34
2026-04-01;11;Mariana Campos Araujo;540;IOG;8575.34;14
2026-04-01;11;Mariana Campos Araujo;449;BRINQUEDOS;11299.93;34
2026-04-01;11;Mariana Campos Araujo;406;NUMBERONE;19508.13;24
2026-04-01;11;Mariana Campos Araujo;467;BARRAS;11294.69;32
2026-04-01;11;Mariana Campos Araujo;457;PAÇOCA;16710.26;32
2026-04-01;11;Mariana Campos Araujo;456;BALA;10763.51;40
2026-04-01;11;Mariana Campos Araujo;450;PANINIS;17969.09;10
2026-04-01;11;Mariana Campos Araujo;642;QUEIJINHOS;11033.07;18
2026-04-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;9918.18;24
2026-04-01;12;Nicolas Moreira Lopes;1;PANE;3387.59;27
2026-04-01;12;Nicolas Moreira Lopes;396;QUEIJO;5807.31;21
2026-04-01;12;Nicolas Moreira Lopes;540;IOG;4832.43;48
2026-04-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;14911.45;17
2026-04-01;12;Nicolas Moreira Lopes;406;NUMBERONE;13899.97;36
2026-04-01;12;Nicolas Moreira Lopes;467;BARRAS;16601.11;17
2026-04-01;12;Nicolas Moreira Lopes;457;PAÇOCA;10667.3;40
2026-04-01;12;Nicolas Moreira Lopes;456;BALA;10622.38;47
2026-04-01;12;Nicolas Moreira Lopes;450;PANINIS;4902.43;36
2026-04-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;2404.03;12
2026-04-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;4301.93;47
2026-04-01;13;Patricia Azevedo Castro;1;PANE;4900.32;50
2026-04-01;13;Patricia Azevedo Castro;396;QUEIJO;11227.57;46
2026-04-01;13;Patricia Azevedo Castro;540;IOG;4643.57;20
2026-04-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;6648.67;21
2026-04-01;13;Patricia Azevedo Castro;406;NUMBERONE;11299.53;35
2026-04-01;13;Patricia Azevedo Castro;467;BARRAS;12788.44;46
2026-04-01;13;Patricia Azevedo Castro;457;PAÇOCA;13477.21;28
2026-04-01;13;Patricia Azevedo Castro;456;BALA;19050.57;23
2026-04-01;13;Patricia Azevedo Castro;450;PANINIS;10085.66;40
2026-04-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;17611.44;20
2026-04-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;5948.55;36
2026-04-01;14;Rafael Monteiro Cardoso;1;PANE;12815.1;47
2026-04-01;14;Rafael Monteiro Cardoso;396;QUEIJO;16768.16;21
2026-04-01;14;Rafael Monteiro Cardoso;540;IOG;13217.81;42
2026-04-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;6761.37;31
2026-04-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;18602.34;48
2026-04-01;14;Rafael Monteiro Cardoso;467;BARRAS;12630.73;24
2026-04-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;8807.8;18
2026-04-01;14;Rafael Monteiro Cardoso;456;BALA;3954.26;22
2026-04-01;14;Rafael Monteiro Cardoso;450;PANINIS;11408.8;42
2026-04-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;14318.62;19
2026-04-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;12899.2;21
2026-04-01;15;Sandra Vieira Nunes;1;PANE;10565.65;49
2026-04-01;15;Sandra Vieira Nunes;396;QUEIJO;12796.65;44
2026-04-01;15;Sandra Vieira Nunes;540;IOG;11059.93;17
2026-04-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;3677.42;18
2026-04-01;15;Sandra Vieira Nunes;406;NUMBERONE;18235.73;44
2026-04-01;15;Sandra Vieira Nunes;467;BARRAS;16895.39;37
2026-04-01;15;Sandra Vieira Nunes;457;PAÇOCA;11396.8;33
2026-04-01;15;Sandra Vieira Nunes;456;BALA;17746.84;43
2026-04-01;15;Sandra Vieira Nunes;450;PANINIS;9721.21;40
2026-04-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;16212.0;34
2026-04-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;8309.32;46
2026-04-01;16;Thiago Correia Pinto;1;PANE;3758.9;18
2026-04-01;16;Thiago Correia Pinto;396;QUEIJO;6581.32;24
2026-04-01;16;Thiago Correia Pinto;540;IOG;18381.54;15
2026-04-01;16;Thiago Correia Pinto;449;BRINQUEDOS;7098.8;44
2026-04-01;16;Thiago Correia Pinto;406;NUMBERONE;9355.64;22
2026-04-01;16;Thiago Correia Pinto;467;BARRAS;2098.45;10
2026-04-01;16;Thiago Correia Pinto;457;PAÇOCA;12403.77;17
2026-04-01;16;Thiago Correia Pinto;456;BALA;11355.71;34
2026-04-01;16;Thiago Correia Pinto;450;PANINIS;13781.83;30
2026-04-01;16;Thiago Correia Pinto;642;QUEIJINHOS;9359.21;16
2026-04-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;4786.01;47
2026-04-01;17;Vanessa Barbosa Melo;1;PANE;6565.39;44
2026-04-01;17;Vanessa Barbosa Melo;396;QUEIJO;9624.11;33
2026-04-01;17;Vanessa Barbosa Melo;540;IOG;13013.85;35
2026-04-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;15589.49;36
2026-04-01;17;Vanessa Barbosa Melo;406;NUMBERONE;11937.89;45
2026-04-01;17;Vanessa Barbosa Melo;467;BARRAS;10684.42;33
2026-04-01;17;Vanessa Barbosa Melo;457;PAÇOCA;12063.69;40
2026-04-01;17;Vanessa Barbosa Melo;456;BALA;6568.0;29
2026-04-01;17;Vanessa Barbosa Melo;450;PANINIS;12397.72;35
2026-04-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;15244.08;17
2026-04-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;15460.66;38
2026-04-01;18;William Santos Cruz;1;PANE;16095.97;20
2026-04-01;18;William Santos Cruz;396;QUEIJO;3805.02;42
2026-04-01;18;William Santos Cruz;540;IOG;9210.1;31
2026-04-01;18;William Santos Cruz;449;BRINQUEDOS;16415.37;49
2026-04-01;18;William Santos Cruz;406;NUMBERONE;14547.03;13
2026-04-01;18;William Santos Cruz;467;BARRAS;4893.28;50
2026-04-01;18;William Santos Cruz;457;PAÇOCA;2095.23;15
2026-04-01;18;William Santos Cruz;456;BALA;16818.6;40
2026-04-01;18;William Santos Cruz;450;PANINIS;18665.51;37
2026-04-01;18;William Santos Cruz;642;QUEIJINHOS;3586.53;26
2026-04-01;18;William Santos Cruz;681;LEITECONDENSADO;5991.86;15
2026-04-01;19;Yara Oliveira Campos;1;PANE;12962.52;34
2026-04-01;19;Yara Oliveira Campos;396;QUEIJO;18752.33;35
2026-04-01;19;Yara Oliveira Campos;540;IOG;13051.38;43
2026-04-01;19;Yara Oliveira Campos;449;BRINQUEDOS;7156.45;48
2026-04-01;19;Yara Oliveira Campos;406;NUMBERONE;3034.33;21
2026-04-01;19;Yara Oliveira Campos;467;BARRAS;13525.24;38
2026-04-01;19;Yara Oliveira Campos;457;PAÇOCA;2192.79;43
2026-04-01;19;Yara Oliveira Campos;456;BALA;7148.12;12
2026-04-01;19;Yara Oliveira Campos;450;PANINIS;16111.27;42
2026-04-01;19;Yara Oliveira Campos;642;QUEIJINHOS;11284.65;24
2026-04-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;13073.42;12
2026-04-01;20;Bruno Costa Andrade;1;PANE;8475.32;10
2026-04-01;20;Bruno Costa Andrade;396;QUEIJO;19561.63;15
2026-04-01;20;Bruno Costa Andrade;540;IOG;19942.71;35
2026-04-01;20;Bruno Costa Andrade;449;BRINQUEDOS;8356.3;35
2026-04-01;20;Bruno Costa Andrade;406;NUMBERONE;9298.12;22
2026-04-01;20;Bruno Costa Andrade;467;BARRAS;11319.37;14
2026-04-01;20;Bruno Costa Andrade;457;PAÇOCA;18545.19;45
2026-04-01;20;Bruno Costa Andrade;456;BALA;7120.89;45
2026-04-01;20;Bruno Costa Andrade;450;PANINIS;18470.16;32
2026-04-01;20;Bruno Costa Andrade;642;QUEIJINHOS;8254.55;27
2026-04-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;6073.32;22
2026-05-01;1;Ana Beatriz Costa;1;PANE;10185.66;35
2026-05-01;1;Ana Beatriz Costa;396;QUEIJO;12348.32;26
2026-05-01;1;Ana Beatriz Costa;540;IOG;5150.63;42
2026-05-01;1;Ana Beatriz Costa;449;BRINQUEDOS;3916.37;14
2026-05-01;1;Ana Beatriz Costa;406;NUMBERONE;11057.04;31
2026-05-01;1;Ana Beatriz Costa;467;BARRAS;19046.28;42
2026-05-01;1;Ana Beatriz Costa;457;PAÇOCA;19220.77;44
2026-05-01;1;Ana Beatriz Costa;456;BALA;16636.65;46
2026-05-01;1;Ana Beatriz Costa;450;PANINIS;6502.55;38
2026-05-01;1;Ana Beatriz Costa;642;QUEIJINHOS;19389.0;46
2026-05-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;10705.34;25
2026-05-01;2;Carlos Eduardo Silva;1;PANE;15634.52;39
2026-05-01;2;Carlos Eduardo Silva;396;QUEIJO;14268.7;47
2026-05-01;2;Carlos Eduardo Silva;540;IOG;17516.42;40
2026-05-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;4092.83;14
2026-05-01;2;Carlos Eduardo Silva;406;NUMBERONE;8888.12;24
2026-05-01;2;Carlos Eduardo Silva;467;BARRAS;14184.43;24
2026-05-01;2;Carlos Eduardo Silva;457;PAÇOCA;16402.91;36
2026-05-01;2;Carlos Eduardo Silva;456;BALA;19198.02;43
2026-05-01;2;Carlos Eduardo Silva;450;PANINIS;11641.73;26
2026-05-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;6468.64;15
2026-05-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;9180.75;31
2026-05-01;3;Daniela Oliveira Santos;1;PANE;3368.52;21
2026-05-01;3;Daniela Oliveira Santos;396;QUEIJO;10578.0;32
2026-05-01;3;Daniela Oliveira Santos;540;IOG;5934.19;46
2026-05-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;6843.36;22
2026-05-01;3;Daniela Oliveira Santos;406;NUMBERONE;10981.99;22
2026-05-01;3;Daniela Oliveira Santos;467;BARRAS;6227.5;25
2026-05-01;3;Daniela Oliveira Santos;457;PAÇOCA;17709.36;23
2026-05-01;3;Daniela Oliveira Santos;456;BALA;6125.74;25
2026-05-01;3;Daniela Oliveira Santos;450;PANINIS;17054.02;32
2026-05-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;4807.92;16
2026-05-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;4157.81;15
2026-05-01;4;Eduardo Almeida Neto;1;PANE;14164.62;41
2026-05-01;4;Eduardo Almeida Neto;396;QUEIJO;13048.89;44
2026-05-01;4;Eduardo Almeida Neto;540;IOG;19243.88;40
2026-05-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;8681.54;30
2026-05-01;4;Eduardo Almeida Neto;406;NUMBERONE;10862.13;46
2026-05-01;4;Eduardo Almeida Neto;467;BARRAS;17637.84;41
2026-05-01;4;Eduardo Almeida Neto;457;PAÇOCA;5291.69;42
2026-05-01;4;Eduardo Almeida Neto;456;BALA;7044.8;24
2026-05-01;4;Eduardo Almeida Neto;450;PANINIS;15503.05;18
2026-05-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;2974.67;37
2026-05-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;10609.76;44
2026-05-01;5;Fernanda Lima Souza;1;PANE;2586.13;32
2026-05-01;5;Fernanda Lima Souza;396;QUEIJO;9086.9;21
2026-05-01;5;Fernanda Lima Souza;540;IOG;10229.53;17
2026-05-01;5;Fernanda Lima Souza;449;BRINQUEDOS;14568.4;39
2026-05-01;5;Fernanda Lima Souza;406;NUMBERONE;7681.72;10
2026-05-01;5;Fernanda Lima Souza;467;BARRAS;2212.76;23
2026-05-01;5;Fernanda Lima Souza;457;PAÇOCA;8829.7;16
2026-05-01;5;Fernanda Lima Souza;456;BALA;7857.85;49
2026-05-01;5;Fernanda Lima Souza;450;PANINIS;17513.16;21
2026-05-01;5;Fernanda Lima Souza;642;QUEIJINHOS;11874.14;25
2026-05-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;6849.35;49
2026-05-01;6;Gabriel Barbosa Rocha;1;PANE;8175.74;21
2026-05-01;6;Gabriel Barbosa Rocha;396;QUEIJO;10977.86;23
2026-05-01;6;Gabriel Barbosa Rocha;540;IOG;9543.67;33
2026-05-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;8571.4;35
2026-05-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;7033.33;21
2026-05-01;6;Gabriel Barbosa Rocha;467;BARRAS;12285.37;46
2026-05-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;14348.21;16
2026-05-01;6;Gabriel Barbosa Rocha;456;BALA;14974.68;25
2026-05-01;6;Gabriel Barbosa Rocha;450;PANINIS;11996.12;34
2026-05-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;5529.14;19
2026-05-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;10513.77;10
2026-05-01;7;Helena Martins Dias;1;PANE;5178.93;41
2026-05-01;7;Helena Martins Dias;396;QUEIJO;4420.49;50
2026-05-01;7;Helena Martins Dias;540;IOG;11306.13;30
2026-05-01;7;Helena Martins Dias;449;BRINQUEDOS;16135.99;29
2026-05-01;7;Helena Martins Dias;406;NUMBERONE;6517.53;46
2026-05-01;7;Helena Martins Dias;467;BARRAS;2858.77;16
2026-05-01;7;Helena Martins Dias;457;PAÇOCA;14429.78;13
2026-05-01;7;Helena Martins Dias;456;BALA;5878.41;26
2026-05-01;7;Helena Martins Dias;450;PANINIS;10577.71;50
2026-05-01;7;Helena Martins Dias;642;QUEIJINHOS;3733.43;31
2026-05-01;7;Helena Martins Dias;681;LEITECONDENSADO;6675.84;33
2026-05-01;8;Igor Pereira Gomes;1;PANE;12086.3;26
2026-05-01;8;Igor Pereira Gomes;396;QUEIJO;8194.52;36
2026-05-01;8;Igor Pereira Gomes;540;IOG;4182.27;48
2026-05-01;8;Igor Pereira Gomes;449;BRINQUEDOS;5581.25;46
2026-05-01;8;Igor Pereira Gomes;406;NUMBERONE;13697.58;44
2026-05-01;8;Igor Pereira Gomes;467;BARRAS;5141.7;28
2026-05-01;8;Igor Pereira Gomes;457;PAÇOCA;8391.96;42
2026-05-01;8;Igor Pereira Gomes;456;BALA;10774.89;38
2026-05-01;8;Igor Pereira Gomes;450;PANINIS;18013.38;34
2026-05-01;8;Igor Pereira Gomes;642;QUEIJINHOS;13045.95;39
2026-05-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;13370.82;19
2026-05-01;9;Julia Carvalho Ribeiro;1;PANE;17628.64;50
2026-05-01;9;Julia Carvalho Ribeiro;396;QUEIJO;16538.91;31
2026-05-01;9;Julia Carvalho Ribeiro;540;IOG;9592.7;49
2026-05-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;12289.48;14
2026-05-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;3424.01;31
2026-05-01;9;Julia Carvalho Ribeiro;467;BARRAS;6107.92;30
2026-05-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;13754.24;27
2026-05-01;9;Julia Carvalho Ribeiro;456;BALA;12896.93;35
2026-05-01;9;Julia Carvalho Ribeiro;450;PANINIS;6882.47;38
2026-05-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;16057.53;33
2026-05-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;15462.12;43
2026-05-01;10;Lucas Fernandes Teixeira;1;PANE;19379.47;36
2026-05-01;10;Lucas Fernandes Teixeira;396;QUEIJO;5011.73;11
2026-05-01;10;Lucas Fernandes Teixeira;540;IOG;4250.72;25
2026-05-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;13916.41;15
2026-05-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;5790.29;35
2026-05-01;10;Lucas Fernandes Teixeira;467;BARRAS;3854.17;14
2026-05-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;18862.29;40
2026-05-01;10;Lucas Fernandes Teixeira;456;BALA;11871.81;11
2026-05-01;10;Lucas Fernandes Teixeira;450;PANINIS;15876.81;43
2026-05-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;15769.93;15
2026-05-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;3870.71;49
2026-05-01;11;Mariana Campos Araujo;1;PANE;4794.94;34
2026-05-01;11;Mariana Campos Araujo;396;QUEIJO;7568.67;25
2026-05-01;11;Mariana Campos Araujo;540;IOG;15276.68;38
2026-05-01;11;Mariana Campos Araujo;449;BRINQUEDOS;13276.65;18
2026-05-01;11;Mariana Campos Araujo;406;NUMBERONE;11481.36;20
2026-05-01;11;Mariana Campos Araujo;467;BARRAS;2514.28;32
2026-05-01;11;Mariana Campos Araujo;457;PAÇOCA;17486.64;30
2026-05-01;11;Mariana Campos Araujo;456;BALA;17556.34;39
2026-05-01;11;Mariana Campos Araujo;450;PANINIS;19549.67;44
2026-05-01;11;Mariana Campos Araujo;642;QUEIJINHOS;18827.44;45
2026-05-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;10007.21;44
2026-05-01;12;Nicolas Moreira Lopes;1;PANE;5186.66;48
2026-05-01;12;Nicolas Moreira Lopes;396;QUEIJO;10217.78;50
2026-05-01;12;Nicolas Moreira Lopes;540;IOG;17791.29;37
2026-05-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;11422.28;50
2026-05-01;12;Nicolas Moreira Lopes;406;NUMBERONE;11608.11;32
2026-05-01;12;Nicolas Moreira Lopes;467;BARRAS;10669.73;24
2026-05-01;12;Nicolas Moreira Lopes;457;PAÇOCA;16484.74;38
2026-05-01;12;Nicolas Moreira Lopes;456;BALA;7541.63;36
2026-05-01;12;Nicolas Moreira Lopes;450;PANINIS;6676.53;29
2026-05-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;2190.0;43
2026-05-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;16676.84;18
2026-05-01;13;Patricia Azevedo Castro;1;PANE;8189.93;40
2026-05-01;13;Patricia Azevedo Castro;396;QUEIJO;11631.78;41
2026-05-01;13;Patricia Azevedo Castro;540;IOG;19045.24;40
2026-05-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;7392.99;37
2026-05-01;13;Patricia Azevedo Castro;406;NUMBERONE;16363.37;48
2026-05-01;13;Patricia Azevedo Castro;467;BARRAS;6161.88;10
2026-05-01;13;Patricia Azevedo Castro;457;PAÇOCA;11867.82;22
2026-05-01;13;Patricia Azevedo Castro;456;BALA;9411.25;45
2026-05-01;13;Patricia Azevedo Castro;450;PANINIS;9867.91;25
2026-05-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;4938.85;34
2026-05-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;16911.68;24
2026-05-01;14;Rafael Monteiro Cardoso;1;PANE;6733.64;37
2026-05-01;14;Rafael Monteiro Cardoso;396;QUEIJO;13255.81;43
2026-05-01;14;Rafael Monteiro Cardoso;540;IOG;15761.69;49
2026-05-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;16536.35;27
2026-05-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;7124.18;44
2026-05-01;14;Rafael Monteiro Cardoso;467;BARRAS;16558.56;36
2026-05-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;5384.01;14
2026-05-01;14;Rafael Monteiro Cardoso;456;BALA;5283.33;28
2026-05-01;14;Rafael Monteiro Cardoso;450;PANINIS;3986.41;39
2026-05-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;13119.13;27
2026-05-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;14608.51;41
2026-05-01;15;Sandra Vieira Nunes;1;PANE;5380.21;11
2026-05-01;15;Sandra Vieira Nunes;396;QUEIJO;4738.69;44
2026-05-01;15;Sandra Vieira Nunes;540;IOG;2398.36;16
2026-05-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;7078.06;18
2026-05-01;15;Sandra Vieira Nunes;406;NUMBERONE;14873.53;10
2026-05-01;15;Sandra Vieira Nunes;467;BARRAS;6190.59;19
