data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2025-11-06;17;Restaurante Bem Estar Ltda;3;Daniela Oliveira Santos;457;PAÇOCA;1020;Maionese;VENDA;1005.76;0.0;0.0;13.0;14.3;26;53626;INDÚSTRIA;3
2025-11-09;13;Açougue Boi Gordo ME;9;Julia Carvalho Ribeiro;406;NUMBERONE;1012;Suco de Laranja;VENDA;460.42;0.0;0.0;18.0;19.8;12;42348;SERVICO;3
2025-11-03;16;Padaria Trigal ME;8;Igor Pereira Gomes;450;PANINIS;1015;Arroz Tipo 1;VENDA;743.63;0.0;0.0;90.0;99.0;18;98690;INDÚSTRIA;3
2025-11-19;11;Restaurante Comida Boa Ltda;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;813.18;0.0;0.0;6.9;7.59;23;13756;VAREJO;2
2025-11-03;28;Padaria Santo Antônio ME;1;Ana Beatriz Costa;1;PANE;1003;Bolo de Chocolate;VENDA;1871.52;0.0;0.0;13.65;15.015;39;28044;ATACADO;4
2025-11-13;8;Comércio de Bebidas Geladas ME;5;Fernanda Lima Souza;450;PANINIS;1017;Açúcar Refinado;VENDA;996.4;0.0;0.0;190.0;209.0;38;26476;VAREJO;4
2025-11-17;13;Açougue Boi Gordo ME;7;Helena Martins Dias;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;436.18;0.0;0.0;2.25;2.475;15;17255;INDÚSTRIA;4
2025-11-07;26;Distribuidora de Bebidas Ltda;1;Ana Beatriz Costa;457;PAÇOCA;1019;Molho de Tomate;VENDA;107.47;0.0;0.0;5.78;6.358;17;85181;VAREJO;4
2025-11-04;2;Supermercado Economia Ltda;12;Nicolas Moreira Lopes;457;PAÇOCA;1018;Óleo de Soja;DEVOLUCAO VENDA;-67.52;0.0;0.0;-4.5;-4.95;5;44029;VAREJO;2
2025-11-21;27;Supermercado Bom Jesus Ltda;9;Julia Carvalho Ribeiro;450;PANINIS;1017;Açúcar Refinado;VENDA;514.91;0.0;0.0;85.0;93.5;17;72109;SERVICO;1
2025-11-06;23;Restaurante Tempero Caseiro Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1014;Água Mineral;VENDA;1496.25;0.0;0.0;48.0;52.8;32;96607;INDÚSTRIA;1
2025-11-20;26;Distribuidora de Bebidas Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;379.01;0.0;0.0;23.0;25.3;23;60750;SERVICO;3
2025-11-03;5;Açougue Corte Nobre ME;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1863.4;0.0;0.0;48.0;52.8;48;56363;SERVICO;2
2025-11-17;11;Restaurante Comida Boa Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;48.53;0.0;0.0;1.0;1.1;1;18760;SERVICO;2
2025-11-19;10;Padaria e Confeitaria Doce Pão Ltda;9;Julia Carvalho Ribeiro;450;PANINIS;1015;Arroz Tipo 1;VENDA;1730.41;0.0;0.0;215.0;236.5;43;51802;ATACADO;2
2025-11-27;22;Padaria da Vila ME;11;Mariana Campos Araujo;1;PANE;1004;Torrada Integral;VENDA;999.59;0.0;0.0;5.4;5.94;27;31273;SERVICO;3
2025-11-23;20;Distribuidora de Alimentos Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1016;Feijão Carioca;VENDA;215.45;0.0;0.0;6.0;6.6;6;16053;VAREJO;1
2025-11-18;1;Mercado Bom Preço Ltda;15;Sandra Vieira Nunes;450;PANINIS;1015;Arroz Tipo 1;VENDA;74.52;0.0;0.0;35.0;38.5;7;47207;INDÚSTRIA;4
2025-11-24;3;Padaria Pão Quente ME;13;Patricia Azevedo Castro;540;IOG;1024;Queijo Minas;VENDA;109.49;0.0;0.0;8.0;8.8;16;84223;INDÚSTRIA;3
2025-11-28;23;Restaurante Tempero Caseiro Ltda;3;Daniela Oliveira Santos;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;243.54;0.0;0.0;3.8;4.18;19;93505;ATACADO;3
2025-11-26;25;Açougue Primavera ME;12;Nicolas Moreira Lopes;406;NUMBERONE;1005;Biscoito Recheado;VENDA;493.14;0.0;0.0;5.25;5.775;35;32148;SERVICO;3
2025-11-19;22;Padaria da Vila ME;13;Patricia Azevedo Castro;450;PANINIS;1016;Feijão Carioca;VENDA;382.0;0.0;0.0;36.0;39.6;36;28156;SERVICO;3
2025-11-15;9;Supermercado Popular Ltda;13;Patricia Azevedo Castro;540;IOG;1021;Creme de Leite;DEVOLUCAO VENDA;-1207.77;0.0;0.0;-9.2;-10.12;46;54780;ATACADO;1
2025-11-02;28;Padaria Santo Antônio ME;17;Vanessa Barbosa Melo;450;PANINIS;1015;Arroz Tipo 1;VENDA;1982.41;0.0;0.0;220.0;242.0;44;46384;VAREJO;1
2025-11-04;24;Mercado Nova Era Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1019;Molho de Tomate;VENDA;395.98;0.0;0.0;2.72;2.992;8;49412;SERVICO;3
2025-11-21;13;Açougue Boi Gordo ME;9;Julia Carvalho Ribeiro;540;IOG;1023;Doce de Leite;DEVOLUCAO TROCA;-291.32;0.0;0.0;-2.4;-2.64;6;76170;ATACADO;1
2025-11-26;15;Supermercado Ideal Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1012;Suco de Laranja;VENDA;255.22;0.0;0.0;30.0;33.0;20;74156;ATACADO;3
2025-11-24;8;Comércio de Bebidas Geladas ME;6;Gabriel Barbosa Rocha;450;PANINIS;1016;Feijão Carioca;VENDA;1149.32;0.0;0.0;43.0;47.3;43;98433;SERVICO;4
2025-11-18;2;Supermercado Economia Ltda;1;Ana Beatriz Costa;450;PANINIS;1016;Feijão Carioca;VENDA;1617.52;0.0;0.0;36.0;39.6;36;54647;ATACADO;2
2025-11-06;30;Mercado São José Ltda;11;Mariana Campos Araujo;1;PANE;1004;Torrada Integral;VENDA;232.76;0.0;0.0;1.2;1.32;6;82735;VAREJO;2
2025-11-19;13;Açougue Boi Gordo ME;6;Gabriel Barbosa Rocha;450;PANINIS;1016;Feijão Carioca;VENDA;293.29;0.0;0.0;38.0;41.8;38;63197;SERVICO;1
2025-11-12;18;Mercado Central Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1014;Água Mineral;VENDA;2019.19;0.0;0.0;70.5;77.55;47;38181;INDÚSTRIA;4
2025-11-13;14;Distribuidora de Frios Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;2064.73;0.0;0.0;14.7;16.17;49;24210;VAREJO;1
2025-11-16;22;Padaria da Vila ME;7;Helena Martins Dias;540;IOG;1024;Queijo Minas;VENDA;42.44;0.0;0.0;0.5;0.55;1;12775;SERVICO;1
2025-11-25;16;Padaria Trigal ME;8;Igor Pereira Gomes;450;PANINIS;1017;Açúcar Refinado;VENDA;114.99;0.0;0.0;20.0;22.0;4;64645;SERVICO;2
2025-11-26;2;Supermercado Economia Ltda;6;Gabriel Barbosa Rocha;450;PANINIS;1016;Feijão Carioca;VENDA;1802.39;0.0;0.0;49.0;53.9;49;77482;ATACADO;3
2025-11-05;9;Supermercado Popular Ltda;17;Vanessa Barbosa Melo;457;PAÇOCA;1020;Maionese;VENDA;1596.58;0.0;0.0;22.0;24.2;44;49907;SERVICO;4
2025-11-12;20;Distribuidora de Alimentos Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1014;Água Mineral;DEVOLUCAO VENDA;-173.44;0.0;0.0;-6.0;-6.6;4;98237;INDÚSTRIA;3
2025-11-05;11;Restaurante Comida Boa Ltda;13;Patricia Azevedo Castro;450;PANINIS;1015;Arroz Tipo 1;VENDA;733.32;0.0;0.0;140.0;154.0;28;46199;VAREJO;2
2025-11-19;4;Restaurante Sabor Caseiro Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1015;Arroz Tipo 1;VENDA;493.71;0.0;0.0;90.0;99.0;18;10457;VAREJO;2
2025-11-05;11;Restaurante Comida Boa Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1025;Manteiga;VENDA;573.91;0.0;0.0;9.8;10.78;49;33534;SERVICO;2
2025-11-28;7;Distribuidora Alimentar ABC Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1005;Biscoito Recheado;PEDIDO;0.0;0.0;1080.11;7.2;7.92;48;43513;INDÚSTRIA;2
2025-11-08;15;Supermercado Ideal Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1008;Margarina;VENDA;32.53;0.0;0.0;0.5;0.55;1;14326;SERVICO;3
2025-11-08;24;Mercado Nova Era Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1013;Refrigerante Cola;VENDA;195.68;0.0;0.0;44.0;48.4;22;29220;ATACADO;3
2025-11-16;13;Açougue Boi Gordo ME;15;Sandra Vieira Nunes;540;IOG;1024;Queijo Minas;VENDA;251.95;0.0;0.0;12.0;13.2;24;83135;ATACADO;4
2025-11-02;19;Açougue Rei da Carne ME;19;Yara Oliveira Campos;1;PANE;1001;Pão de Forma Integral;DEVOLUCAO VENDA;-1923.94;0.0;0.0;-21.15;-23.265;47;37517;SERVICO;4
2025-11-07;30;Mercado São José Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1007;Leite Longa Vida;VENDA;244.49;0.0;0.0;9.0;9.9;9;43799;ATACADO;2
2025-11-13;12;Mercado do Bairro Ltda;18;William Santos Cruz;540;IOG;1023;Doce de Leite;VENDA;437.8;0.0;0.0;4.4;4.84;11;40261;SERVICO;2
2025-11-06;16;Padaria Trigal ME;8;Igor Pereira Gomes;540;IOG;1022;Leite Condensado;VENDA;241.99;0.0;0.0;4.74;5.214;12;23370;VAREJO;2
2025-11-27;23;Restaurante Tempero Caseiro Ltda;8;Igor Pereira Gomes;450;PANINIS;1016;Feijão Carioca;VENDA;1900.04;0.0;0.0;50.0;55.0;50;16973;VAREJO;3
2025-11-09;21;Supermercado Maxi Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1007;Leite Longa Vida;VENDA;42.6;0.0;0.0;3.0;3.3;3;45009;ATACADO;2
2025-11-07;29;Restaurante e Lanchonete Top Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1025;Manteiga;VENDA;465.1;0.0;0.0;8.8;9.68;44;77454;ATACADO;3
2025-11-25;13;Açougue Boi Gordo ME;12;Nicolas Moreira Lopes;540;IOG;1021;Creme de Leite;VENDA;64.53;0.0;0.0;1.2;1.32;6;81752;VAREJO;3
2025-11-04;8;Comércio de Bebidas Geladas ME;15;Sandra Vieira Nunes;450;PANINIS;1015;Arroz Tipo 1;VENDA;1085.64;0.0;0.0;190.0;209.0;38;92090;INDÚSTRIA;1
2025-11-22;14;Distribuidora de Frios Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1019;Molho de Tomate;TROCA;0.0;-732.9;0.0;8.5;9.35;25;95530;SERVICO;3
2025-11-12;28;Padaria Santo Antônio ME;12;Nicolas Moreira Lopes;540;IOG;1023;Doce de Leite;DEVOLUCAO VENDA;-372.21;0.0;0.0;-8.0;-8.8;20;28884;VAREJO;3
2025-11-18;22;Padaria da Vila ME;16;Thiago Correia Pinto;540;IOG;1023;Doce de Leite;VENDA;387.91;0.0;0.0;6.0;6.6;15;67026;INDÚSTRIA;1
2025-11-05;7;Distribuidora Alimentar ABC Ltda;11;Mariana Campos Araujo;540;IOG;1023;Doce de Leite;VENDA;1725.11;0.0;0.0;16.4;18.04;41;88975;SERVICO;3
2025-11-24;7;Distribuidora Alimentar ABC Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;258.1;0.0;0.0;1.8;1.98;9;93317;VAREJO;2
2025-11-20;15;Supermercado Ideal Ltda;20;Bruno Costa Andrade;457;PAÇOCA;1020;Maionese;VENDA;1383.5;0.0;0.0;15.0;16.5;30;77879;ATACADO;2
2025-11-01;23;Restaurante Tempero Caseiro Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1012;Suco de Laranja;VENDA;198.79;0.0;0.0;24.0;26.4;16;59038;SERVICO;3
2025-11-22;25;Açougue Primavera ME;12;Nicolas Moreira Lopes;1;PANE;1003;Bolo de Chocolate;VENDA;1660.42;0.0;0.0;15.4;16.94;44;11531;SERVICO;4
2025-11-24;29;Restaurante e Lanchonete Top Ltda;14;Rafael Monteiro Cardoso;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1200.38;0.0;0.0;8.4;9.24;42;14826;SERVICO;4
2025-11-14;10;Padaria e Confeitaria Doce Pão Ltda;8;Igor Pereira Gomes;450;PANINIS;1016;Feijão Carioca;VENDA;285.6;0.0;0.0;31.0;34.1;31;84480;SERVICO;2
2025-11-12;18;Mercado Central Ltda;5;Fernanda Lima Souza;457;PAÇOCA;1019;Molho de Tomate;TROCA;0.0;-1537.07;0.0;15.98;17.578;47;10127;ATACADO;3
2025-11-28;10;Padaria e Confeitaria Doce Pão Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1005;Biscoito Recheado;VENDA;686.68;0.0;0.0;4.65;5.115;31;52631;INDÚSTRIA;4
2025-11-15;30;Mercado São José Ltda;8;Igor Pereira Gomes;540;IOG;1022;Leite Condensado;VENDA;271.04;0.0;0.0;7.505;8.256;19;64346;ATACADO;3
2025-11-20;11;Restaurante Comida Boa Ltda;20;Bruno Costa Andrade;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;101.18;0.0;0.0;3.8;4.18;19;55595;INDÚSTRIA;3
2025-11-25;12;Mercado do Bairro Ltda;14;Rafael Monteiro Cardoso;406;NUMBERONE;1014;Água Mineral;VENDA;1478.4;0.0;0.0;64.5;70.95;43;71594;VAREJO;4
2025-11-05;2;Supermercado Economia Ltda;7;Helena Martins Dias;1;PANE;1002;Pão de Leite;VENDA;2080.69;0.0;0.0;19.2;21.12;48;29198;SERVICO;2
2025-11-08;22;Padaria da Vila ME;13;Patricia Azevedo Castro;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1690.95;0.0;0.0;88.0;96.8;44;61186;SERVICO;2
2025-11-07;6;Mercearia do João Ltda;6;Gabriel Barbosa Rocha;540;IOG;1024;Queijo Minas;VENDA;880.0;0.0;0.0;9.5;10.45;19;83961;ATACADO;1
2025-11-01;22;Padaria da Vila ME;14;Rafael Monteiro Cardoso;406;NUMBERONE;1013;Refrigerante Cola;VENDA;217.78;0.0;0.0;14.0;15.4;7;11360;INDÚSTRIA;4
2025-11-01;24;Mercado Nova Era Ltda;13;Patricia Azevedo Castro;540;IOG;1024;Queijo Minas;PEDIDO;0.0;0.0;1195.51;24.0;26.4;48;30218;SERVICO;3
2025-11-15;30;Mercado São José Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1025;Manteiga;TROCA;0.0;-1979.79;0.0;10.0;11.0;50;92306;ATACADO;4
2025-11-12;12;Mercado do Bairro Ltda;17;Vanessa Barbosa Melo;457;PAÇOCA;1020;Maionese;VENDA;1938.28;0.0;0.0;20.5;22.55;41;66458;VAREJO;1
2025-11-04;7;Distribuidora Alimentar ABC Ltda;20;Bruno Costa Andrade;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;490.55;27.0;29.7;27;96105;INDÚSTRIA;1
2025-11-25;10;Padaria e Confeitaria Doce Pão Ltda;1;Ana Beatriz Costa;406;NUMBERONE;1012;Suco de Laranja;VENDA;1333.04;0.0;0.0;48.0;52.8;32;64849;SERVICO;3
2025-11-26;30;Mercado São José Ltda;9;Julia Carvalho Ribeiro;450;PANINIS;1016;Feijão Carioca;PEDIDO;0.0;0.0;503.86;14.0;15.4;14;80721;SERVICO;1
2025-11-19;5;Açougue Corte Nobre ME;11;Mariana Campos Araujo;450;PANINIS;1017;Açúcar Refinado;VENDA;69.33;0.0;0.0;10.0;11.0;2;55189;VAREJO;2
2025-11-10;18;Mercado Central Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1210.62;0.0;0.0;7.2;7.92;48;79293;ATACADO;4
2025-11-09;8;Comércio de Bebidas Geladas ME;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1027;Bebida Láctea;DEVOLUCAO VENDA;-159.91;0.0;0.0;-23.0;-25.3;23;76599;INDÚSTRIA;2
2025-11-06;2;Supermercado Economia Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1013;Refrigerante Cola;VENDA;938.48;0.0;0.0;96.0;105.6;48;15908;SERVICO;3
2025-11-21;26;Distribuidora de Bebidas Ltda;13;Patricia Azevedo Castro;457;PAÇOCA;1020;Maionese;VENDA;186.28;0.0;0.0;5.5;6.05;11;40434;INDÚSTRIA;3
2025-11-11;13;Açougue Boi Gordo ME;17;Vanessa Barbosa Melo;457;PAÇOCA;1020;Maionese;VENDA;598.24;0.0;0.0;6.0;6.6;12;23385;INDÚSTRIA;4
2025-11-17;27;Supermercado Bom Jesus Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1008;Margarina;VENDA;227.86;0.0;0.0;14.5;15.95;29;15899;ATACADO;3
2025-11-10;14;Distribuidora de Frios Ltda;10;Lucas Fernandes Teixeira;457;PAÇOCA;1020;Maionese;PEDIDO;0.0;0.0;605.56;12.5;13.75;25;86992;VAREJO;2
2025-11-15;13;Açougue Boi Gordo ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;462.24;0.0;0.0;3.6;3.96;18;86393;VAREJO;1
2025-11-06;3;Padaria Pão Quente ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;332.5;0.0;0.0;8.0;8.8;8;41161;SERVICO;3
2025-11-14;18;Mercado Central Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1026;Iogurte Grego;PEDIDO;0.0;0.0;1270.61;6.9;7.59;46;19192;VAREJO;1
2025-11-17;4;Restaurante Sabor Caseiro Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1011;Presunto Cozido;VENDA;583.93;0.0;0.0;11.7;12.87;39;27173;SERVICO;4
2025-11-08;4;Restaurante Sabor Caseiro Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;630.99;0.0;0.0;33.0;36.3;33;13396;ATACADO;3
2025-11-17;7;Distribuidora Alimentar ABC Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1026;Iogurte Grego;TROCA;0.0;-9.77;0.0;0.15;0.165;1;14085;VAREJO;2
2025-11-28;26;Distribuidora de Bebidas Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1012;Suco de Laranja;VENDA;277.81;0.0;0.0;45.0;49.5;30;59123;VAREJO;4
2025-11-20;20;Distribuidora de Alimentos Ltda;3;Daniela Oliveira Santos;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1468.26;0.0;0.0;11.1;12.21;37;62582;INDÚSTRIA;1
2025-11-19;11;Restaurante Comida Boa Ltda;12;Nicolas Moreira Lopes;1;PANE;1004;Torrada Integral;VENDA;246.63;0.0;0.0;1.4;1.54;7;87740;ATACADO;4
2025-11-17;15;Supermercado Ideal Ltda;18;William Santos Cruz;1;PANE;1003;Bolo de Chocolate;VENDA;1141.64;0.0;0.0;9.8;10.78;28;73311;VAREJO;1
2025-11-20;20;Distribuidora de Alimentos Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1005;Biscoito Recheado;VENDA;515.5;0.0;0.0;2.1;2.31;14;83203;INDÚSTRIA;1
2025-11-23;30;Mercado São José Ltda;16;Thiago Correia Pinto;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;224.05;0.0;0.0;1.4;1.54;7;87462;ATACADO;2
2025-11-07;3;Padaria Pão Quente ME;5;Fernanda Lima Souza;642;QUEIJINHOS;1025;Manteiga;VENDA;556.95;0.0;0.0;3.6;3.96;18;27664;VAREJO;3
2025-11-27;22;Padaria da Vila ME;2;Carlos Eduardo Silva;1;PANE;1002;Pão de Leite;VENDA;371.14;0.0;0.0;5.6;6.16;14;71759;SERVICO;3
2025-11-13;18;Mercado Central Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1012;Suco de Laranja;VENDA;372.36;0.0;0.0;15.0;16.5;10;10905;SERVICO;4
2025-11-06;3;Padaria Pão Quente ME;4;Eduardo Almeida Neto;540;IOG;1023;Doce de Leite;VENDA;1093.63;0.0;0.0;10.8;11.88;27;14302;ATACADO;1
2025-11-12;19;Açougue Rei da Carne ME;13;Patricia Azevedo Castro;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;121.6;0.0;0.0;5.0;5.5;5;22229;ATACADO;1
2025-11-02;18;Mercado Central Ltda;4;Eduardo Almeida Neto;406;NUMBERONE;1014;Água Mineral;VENDA;329.96;0.0;0.0;63.0;69.3;42;25917;ATACADO;2
2025-11-08;28;Padaria Santo Antônio ME;20;Bruno Costa Andrade;457;PAÇOCA;1020;Maionese;VENDA;99.68;0.0;0.0;6.5;7.15;13;86508;SERVICO;2
2025-11-05;14;Distribuidora de Frios Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;152.64;0.0;0.0;2.25;2.475;15;96867;INDÚSTRIA;4
2025-11-17;22;Padaria da Vila ME;18;William Santos Cruz;540;IOG;1023;Doce de Leite;TROCA;0.0;-1450.73;0.0;18.0;19.8;45;23822;VAREJO;4
2025-11-13;19;Açougue Rei da Carne ME;4;Eduardo Almeida Neto;642;QUEIJINHOS;1025;Manteiga;VENDA;258.41;0.0;0.0;7.2;7.92;36;14042;INDÚSTRIA;2
2025-11-25;3;Padaria Pão Quente ME;3;Daniela Oliveira Santos;406;NUMBERONE;1005;Biscoito Recheado;VENDA;171.66;0.0;0.0;0.6;0.66;4;10771;VAREJO;4
2025-11-23;25;Açougue Primavera ME;9;Julia Carvalho Ribeiro;1;PANE;1004;Torrada Integral;VENDA;1425.26;0.0;0.0;7.2;7.92;36;63355;VAREJO;1
2025-11-04;16;Padaria Trigal ME;20;Bruno Costa Andrade;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;114.18;0.0;0.0;3.4;3.74;17;40944;INDÚSTRIA;4
2025-11-09;11;Restaurante Comida Boa Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;1642.34;0.0;0.0;7.4;8.14;37;62945;VAREJO;3
2025-11-27;2;Supermercado Economia Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1014;Água Mineral;VENDA;325.39;0.0;0.0;13.5;14.85;9;54627;SERVICO;4
2025-11-22;18;Mercado Central Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;1347.82;20.0;22.0;40;55663;VAREJO;4
2025-11-09;5;Açougue Corte Nobre ME;9;Julia Carvalho Ribeiro;457;PAÇOCA;1020;Maionese;VENDA;112.36;0.0;0.0;3.0;3.3;6;96235;VAREJO;3
2025-11-28;12;Mercado do Bairro Ltda;20;Bruno Costa Andrade;450;PANINIS;1015;Arroz Tipo 1;VENDA;1047.39;0.0;0.0;210.0;231.0;42;51444;ATACADO;3
2025-11-13;13;Açougue Boi Gordo ME;15;Sandra Vieira Nunes;642;QUEIJINHOS;1025;Manteiga;VENDA;345.18;0.0;0.0;7.8;8.58;39;55271;ATACADO;1
2025-11-10;13;Açougue Boi Gordo ME;4;Eduardo Almeida Neto;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;360.14;9.6;10.56;32;62540;VAREJO;4
2025-11-13;22;Padaria da Vila ME;10;Lucas Fernandes Teixeira;540;IOG;1023;Doce de Leite;PEDIDO;0.0;0.0;659.86;13.6;14.96;34;27662;SERVICO;2
2025-11-13;26;Distribuidora de Bebidas Ltda;20;Bruno Costa Andrade;450;PANINIS;1015;Arroz Tipo 1;VENDA;62.66;0.0;0.0;30.0;33.0;6;27970;SERVICO;4
2025-11-10;25;Açougue Primavera ME;1;Ana Beatriz Costa;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1111.27;0.0;0.0;39.0;42.9;39;62431;SERVICO;4
2025-11-12;4;Restaurante Sabor Caseiro Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1013;Refrigerante Cola;VENDA;302.08;0.0;0.0;50.0;55.0;25;74365;INDÚSTRIA;1
2025-11-12;3;Padaria Pão Quente ME;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;1530.66;0.0;0.0;3.2;3.52;32;29335;INDÚSTRIA;2
2025-11-11;6;Mercearia do João Ltda;9;Julia Carvalho Ribeiro;406;NUMBERONE;1007;Leite Longa Vida;VENDA;203.71;0.0;0.0;10.0;11.0;10;14436;VAREJO;3
2025-11-10;27;Supermercado Bom Jesus Ltda;17;Vanessa Barbosa Melo;457;PAÇOCA;1020;Maionese;VENDA;880.29;0.0;0.0;19.5;21.45;39;33560;VAREJO;3
2025-11-05;11;Restaurante Comida Boa Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1025;Manteiga;PEDIDO;0.0;0.0;33.17;0.2;0.22;1;39840;INDÚSTRIA;2
2025-11-04;7;Distribuidora Alimentar ABC Ltda;3;Daniela Oliveira Santos;540;IOG;1024;Queijo Minas;PEDIDO;0.0;0.0;569.21;16.5;18.15;33;12183;INDÚSTRIA;2
2025-11-08;22;Padaria da Vila ME;10;Lucas Fernandes Teixeira;406;NUMBERONE;1005;Biscoito Recheado;VENDA;107.09;0.0;0.0;1.5;1.65;10;26197;VAREJO;1
2025-11-19;30;Mercado São José Ltda;5;Fernanda Lima Souza;449;BRINQUEDOS;1029;Salgadinho de Queijo;TROCA;0.0;-832.3;0.0;1.8;1.98;18;39651;VAREJO;3
2025-11-01;9;Supermercado Popular Ltda;3;Daniela Oliveira Santos;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;1633.82;0.0;0.0;10.5;11.55;35;39156;INDÚSTRIA;2
2025-11-16;29;Restaurante e Lanchonete Top Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1493.12;0.0;0.0;38.0;41.8;38;49811;VAREJO;2
2025-11-14;30;Mercado São José Ltda;4;Eduardo Almeida Neto;1;PANE;1004;Torrada Integral;VENDA;395.33;0.0;0.0;6.8;7.48;34;74498;VAREJO;1
2025-11-22;2;Supermercado Economia Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1026;Iogurte Grego;TROCA;0.0;-822.47;0.0;5.55;6.105;37;31315;SERVICO;3
2025-11-20;17;Restaurante Bem Estar Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1025;Manteiga;DEVOLUCAO VENDA;-2021.2;0.0;0.0;-9.8;-10.78;49;99034;INDÚSTRIA;3
2025-11-10;16;Padaria Trigal ME;17;Vanessa Barbosa Melo;450;PANINIS;1015;Arroz Tipo 1;VENDA;2374.36;0.0;0.0;250.0;275.0;50;26711;SERVICO;2
2025-11-18;17;Restaurante Bem Estar Ltda;10;Lucas Fernandes Teixeira;450;PANINIS;1017;Açúcar Refinado;VENDA;137.94;0.0;0.0;50.0;55.0;10;74748;ATACADO;3
2025-11-06;10;Padaria e Confeitaria Doce Pão Ltda;10;Lucas Fernandes Teixeira;540;IOG;1024;Queijo Minas;VENDA;303.95;0.0;0.0;4.5;4.95;9;25303;VAREJO;4
2025-11-25;22;Padaria da Vila ME;17;Vanessa Barbosa Melo;457;PAÇOCA;1018;Óleo de Soja;VENDA;358.91;0.0;0.0;10.8;11.88;12;42706;INDÚSTRIA;3
